advanced	http://shrikar.com/blog/2015/02/14/core-data-stack-save-and-fetch-entities	Core Data Stack: Save and Fetch Entities		20150214
tutorial	http://www.figure.ink/blog/2015/2/14/custom-switch-matchers-in-swift	Custom Switch Matchers		20150214
tutorial	http://nomothetis.svbtle.com/magical-future-swift-is-almost-here	Magical Future Swift Is (Almost) Here		20150215
tutorial	http://www.ioscreator.com/tutorials/move-sprite-along-path-spritekit-swift	Move Sprite along Path in SpriteKit with Swift		20150216
advanced	http://www.componentix.com/blog/35/not-so-swift-implementing-transducers-in-apples-new-language	Not so Swift - implementing Clojure transducers in Swift		20150216
libs	http://github.com/SwiftBond/Bond	Bond is a Swift binding framework		20010101
tutorial	http://shrikar.com/blog/2015/02/16/swift-ios-tutorial-uisearchbar-and-uisearchbardelegate	Swift iOS Tutorial: UISearchBar and UISearchBarDelegate		20150216
beginner	http://makeapppie.com/2015/02/17/swift-swift-tutorials-introducing-table-views	Swift Swift Tutorials: Introducing Table Views		20150217
beginner	https://www.mav3r1ck.com/struct-quiz	Creating a Study App in Swift		20150217
tutorial	http://blog.human-friendly.com/swift-1-dot-2-presentation-and-notes-swift-london-17th-feb	Swift 1.2 Presentation and Notes (Swift London 17th Feb)		20150217
tutorial	http://www.raywenderlich.com/95910/uiview-animation-swift-tutorial	UIView Animation with Swift Tutorial		20150218
advanced	http://www.andrewcbancroft.com/2015/02/18/core-data-cheat-sheet-for-swift-ios-developers	Core Data Cheat Sheet for Swift iOS Developers	#core-data	20150218
tutorial	http://developer.apple.com/swift/blog/?id=23	The as! Operator		20150218
tutorial	http://www.raywenderlich.com/94302/implement-circular-image-loader-animation-cashapelayer	How To Implement A Circular Image Loader Animation with CAShapeLayer		20150219
tutorial	http://www.codingexplorer.com/swift-set-type	Swift Set Type in Swift 1.2		20150219
tutorial	http://www.appdesignvault.com/custom-segmented-control-swift-tutorial	How to Build a Custom Segmented Control in Swift	#video	20150220
tutorial	http://www.raywenderlich.com/96062/custom-view-controller-presentation-transitions-swift	Custom View Controller Presentation Transitions with Swift		20150220
advanced	http://five.agency/solving-the-binding-problem-with-swift	Solving the binding problem with Swift		20150218
advanced	http://five.agency/how-to-create-an-interactive-blur-effect-in-ios8	How to create an interactive blur effect in iOS8		20141028
tutorial	http://iphonedev.tv/blog/2015/2/9/swift-12-fixes-and-breaks-a-few-things-you-should-be-excited	Swift 1.2 fixes and breaks a few things: you should be excited!		20150209
tutorial	http://www.youtube.com/user/CodeWithChris/videos	Code with Chris	#video	20010101
tutorial	http://www.mav3r1ck.com/creating-a-study-app-in-swift-part-ii	Creating a Study App with Swift Part II		20150221
advanced	http://flexmonkey.blogspot.com/2015/02/swifter-swift-image-processing-with.html	Swifter Swift Image Processing With GPUImage		20150222
tutorial	http://www.figure.ink/blog/2015/2/22/literal-enumerations	Literal Enumerations		20150222
tutorial	http://www.ioscreator.com/tutorials/use-settings-nsuserdefaults-ios8-swift	Use Settings with NSUserDefaults in iOS8 with Swift		20150223
advanced	http://blog.xebia.com/2015/02/18/try-option-or-either	Try, Option Or Either?		20150218
tutorial	http://inessential.com/2015/02/19/looping_through_objects_in_an_array	Looping Through Objects in an Array		20150219
tutorial	http://ericasadun.com/2015/02/19/swift-counting-strings-part-2	Swift: Counting Strings (Part 2)		20150219
advanced	http://owensd.io/2015/02/18/swift-namespaces.html	Swift Namespaces		20150218
tutorial	http://radar.oreilly.com/2015/02/swift-like-swift-code.html	Swift-Like Swift code: A brief introduction to Swift optionals.		20150220
tutorial	http://themainthread.com/blog/2015/02/simple_auto_layout_in_swift.html	Simple Auto Layout in Swift		20150222
advanced	http://www.objc.io/snippets/19.html	Replacing a complicated API with optionals	#functional	20150223
advanced	http://cocoaheads.tv/scripting-with-swift-by-blake-merryman	Scripting with Swift by Blake Merryman	#video	20150128
tutorial	http://vluxe.io/swift-sub-strings.html	Swift Substrings		20141106
tutorial	http://vluxe.io/jsonjoy.html	JSONJoy		20141118
tutorial	http://vluxe.io/skeets.html	Skeets		20141211
tutorial	http://vluxe.io/numbers-swift.html	Numbers and Swift		20150113
tutorial	http://vluxe.io/labels-swift.html	Swift, Labels, Default Parameters, oh my!		20150216
advanced	http://www.extelligentcocoa.org/basic-map-and-filter-examples	Basic map and filter Examples	#functional	20150223
tutorial	http://nshipster.com/swift-collection-protocols	Swift Collection Protocols		20150223
libs	http://github.com/fmitech/FMMosaicLayout	FMMosaicLayout is a mosiac collection view layout		20010101
libs	http://github.com/apexskier/SKLinearAlgebra	Swift extensions for Linear Algebra with SceneKit		20010101
libs	http://github.com/bennyguitar/Colours	A beautiful set of predefined colors and a set of color methods		20010101
advanced	http://www.andrewcbancroft.com/2015/02/25/using-swift-to-seed-a-core-data-database	Using Swift to Seed a Core Data Database		20150225
advanced	http://www.objc.io/snippets/20.html	Configuration Values		20150302
libs	http://github.com/jquave/LumaJSON	A super simple JSON helper		20010101
tutorial	http://oleb.net/blog/2015/02/truncated-text	Truncated Text in Mobile UIs		20150227
tutorial	http://oleb.net/blog/2015/02/minus-sign	The Minus Sign		20150226
advanced	http://www.mav3r1ck.com/one-thousand-character-password	One Thousand Character Password		20150222
tutorial	http://www.figure.ink/blog/2015/2/28/nil-coalescing-operator	Nil Coalescing Operator		20150228
tutorial	http://www.youtube.com/watch?v=9hgfNfG7EKQ	‪AzamSharp: Learning iOS Development Part 77 (Custom CheckBox in UITableView)‬	#video	20150301
tutorial	http://www.codingexplorer.com/integers-and-numeric-literals-in-swift	Integers and Numeric Literals in Swift		20150228
tutorial	http://sketchytech.blogspot.com/2015/03/type-safety-in-swift-opportunities-for.html	Type Safety in Swift: Opportunities for Control		20150302
tutorial	http://jamesonquave.com/blog/fun-with-cashapelayer	Fun with CAShapeLayer		20150302
advanced	http://www.raywenderlich.com/93997/ios-8-metal-tutorial-swift-part-3-adding-texture	iOS 8 Metal Tutorial with Swift Part 3: Adding Texture		20150303
advanced	http://metalbyexample.com/rendering-text-in-metal-with-signed-distance-fields	Rendering Text in Metal with Signed-Distance Fields		20150302
tutorial	http://makeapppie.com/2015/03/02/converting-objective-c-to-swift-the-circular-picker-view-example	Converting Objective C to Swift : The Circular Picker View Example		20150302
tutorial	http://sketchytech.blogspot.com/2015/03/type-safety-in-swift-route-back.html	Type Safety in Swift: A Route Back		20150303
tutorial	http://shrikar.com/blog/2015/03/03/swift-ios-tutorial-building-a-photography-inspiration-app-part-1	Swift iOS Tutorial: Building a Photography Inspiration App - Part 1		20150303
tutorial	http://sketchytech.blogspot.com/2015/03/type-safety-in-swift-enums-with.html	Type Safety in Swift: Enums with Associated Values (Updated)		20150304
tutorial	http://www.raywenderlich.com/90520/trigonometry-games-sprite-kit-swift-tutorial-part-1	Trigonometry for Games – Sprite Kit and Swift Tutorial: Part 1/2		20150304
advanced	http://natecook.com/blog/2015/03/a-sanatorium-for-swift-generics	A Sanatorium for Swift Generics		20150304
advanced	http://blog.scottlogic.com/2015/03/05/reactjs-in-swift.html	Implementing React.js in Swift 		20150305
advanced	http://medium.com/swift-programming/immutable-models-swift-29973170c08c	Immutable Models		20141021
advanced	http://jamesonquave.com/blog/local-notifications-in-ios-8-with-swift-part-1	Local Notifications in iOS 8 with Swift (Part 1)		20150304
advanced	http://jamesonquave.com/blog/local-notifications-in-ios-8-with-swift-part-2	Local Notifications in iOS 8 with Swift (Part 2)		20150304
advanced	http://www.andrewcbancroft.com/2015/03/05/displaying-data-with-nsfetchedresultscontroller-and-swift	Displaying Data With NSFetchedResultsController and Swift		20150305
advanced	http://nshipster.com/nsscanner	NSScanner		20150302
advanced	http://flexmonkey.blogspot.com/2015/03/creating-custom-gesture-recognisers-in.html	Creating Custom Gesture Recognisers in Swift		20150305
tutorial	http://www.raywenderlich.com/90521/trigonometry-games-sprite-kit-swift-tutorial-part-2	Trigonometry for Games – Sprite Kit and Swift Tutorial: Part 2/2		20150306
tutorial	http://medium.com/swift-programming/work-with-infodictionary-in-a-swift-way-85aa5abd789d	Work with InfoDictionary in a Swift way		20150308
tutorial	http://airspeedvelocity.net/2015/03/08/sorting-nibbles-in-swift	Sorting Nibbles in Swift		20150308
tutorial	http://www.figure.ink/blog/2015/3/8/stupid-disambiguation-tricks	Stupid Disambiguation Tricks		20150308
tutorial	http://medium.com/swift-programming/tuple-as-function-argument-619523b6e06b	Tuple as Function arguments		20150308
tutorial	http://blog.scottlogic.com/2015/03/09/json-in-swift.html	Swift JSON Shoot-Out		20150309
tutorial	http://www.ioscreator.com/tutorials/file-management-tutorial-ios8-swift	File Management Tutorial in iOS8 with Swift		20150309
tutorial	http://medium.com/swift-programming/animating-a-smiley-face-across-the-screen-in-swift-dc808c7ca20c	Animating a Smiley Face Across the Screen in Swift		20150309
tutorial	http://www.objc.io/issue-22	Objc.io: #22 iOS at Scale		20150310
tutorial	http://www.raywenderlich.com/93138/using-facebook-shimmer-swift	Using Facebook Shimmer with Swift		20150310
tutorial	http://makeapppie.com/2015/03/10/swift-swift-basic-core-graphics-for-the-ring-graph	Swift Swift: Basic Core Graphics for the Ring Graph		20150310
advanced	http://flexmonkey.blogspot.com/2015/03/physics-based-computer-generated-music.html	Physics Based Computer Generated Music With AudioKit and SpriteKit		20150310
advanced	http://www.andrewcbancroft.com/2015/03/10/an-almost-tdd-workflow-in-swift	An (Almost) TDD Workflow in Swift		20150310
tutorial	http://www.raywenderlich.com/87899/make-simple-drawing-app-uikit-swift	How To Make A Simple Drawing App with UIKit and Swift		20150311
advanced	http://medium.com/swift-programming/how-to-search-a-parse-com-table-view-2694ec330523	How to search a parse.com table view		20150311
advanced	http://medium.com/swift-programming/reactive-swift-3b6050375534	Reactive Swift		20150311
tutorial	http://developer.apple.com/swift/blog/?id=25	Nullability and Objective-C		20150312
tutorial	http://makeapppie.com/2015/03/12/swift-swift-split-view-controllers-round-two-part-1-the-master-detail-template	Swift Swift: Split View Controllers (Round Two) Part 1: The Master-Detail template		20150312
tutorial	http://airspeedvelocity.net/2015/03/13/changes-to-the-swift-standard-library-in-1-2-betas-2-and-3	Changes to the Swift standard library in 1.2 betas 2 and 3		20150312
tutorial	http://possiblemobile.com/2015/03/prototyping-uiview-animations-swift-playground	Prototyping UIView Animations in a Swift Playground		20150310
tutorial	http://flexmonkey.blogspot.com/2015/03/two-new-swift-ios-apps-released.html	Two New Swift / iOS Apps Released		20150309
tutorial	http://vluxe.io/build-swift-people.html	Swift People		20150306
libs	http://github.com/aliceatlas/hexagen	Hexagen - true coroutines for Swift		20010101
tutorial	http://shrikar.com/blog/2015/03/14/swift-ios-tutorial-taming-uitableview-visual-blur-and-autolayout	Swift iOS Tutorial: Taming UITableView Visual Blur and Autolayout		20150314
tutorial	http://ericasadun.com/2015/03/11/swift-who-says-the-playground-cant-be-interactive	Swift: Who says the playground can’t be interactive?	#video	20150311
tutorial	http://ericasadun.com/2014/06/11/swift-discover-the-surprisingly-consistent-swift-string-length-solution	Swift: Discover the surprisingly consistent Swift string length solution		20140611
tutorial	http://ericasadun.com/2015/03/15/swift-whats-the-best-way-of-invoking-a-callback-selector	Swift: What’s the best way of invoking a callback selector?		20150315
tutorial	http://ericasadun.com/2015/03/15/implicit-unwrappage-and-nil-checks	Implicit unwrappage and nil checks		20150315
tutorial	http://shrikar.com/blog/2015/03/15/ios-8-custom-transitions-in-swift	iOS 8 Custom Transitions in Swift		20150316
tutorial	http://jorgetapia.net/swift-optionals-optional-chaining-and-forced-unwrapping-baby-steps	Swift optionals, optional chaining and forced unwrapping: Baby Steps		20150312
tutorial	http://developer.apple.com/swift/blog/?id=26	New Playgrounds Part 2 - Sources		20150317
tutorial	http://www.andrewcbancroft.com/2015/03/17/basics-of-pull-to-refresh-for-swift-developer	Basics of Pull to Refresh for Swift Developers		20150317
tutorial	http://ericasadun.com/2015/03/16/swift-vroom-vroom-fast-playgrounds	Swift: Vroom vroom fast playgrounds		20150316
tutorial	http://ericasadun.com/2015/03/16/swift-working-around-sources-playground-bugs	Swift: Working around Sources playground bugs		20150316
tutorial	http://nshipster.com/nscalendar-additions	NSCalendar Additions		20150316
tutorial	http://www.raywenderlich.com/90971/introduction-mapkit-swift-tutorial	Introduction to MapKit in Swift Tutorial		20150318
tutorial	http://ericasadun.com/2015/03/19/swift-my-favorite-playground-feature-of-the-week	Swift: My favorite Playground feature of the week		20150319
advanced	http://www.mav3r1ck.com/recursion-recursion-recursion	Recursion with Swift		20150319
tutorial	http://www.dotswift.io	dot Swift – The European Swift Conference	#video	20150206
tutorial	http://medium.com/swift-programming/devicetype-a-swift-helper-301b71675a05	DeviceType — A Swift Helper		20150319
advanced	http://flexmonkey.blogspot.com/2015/03/radiating-visual-pulses-visualising.html	Radiating Visual Pulses: Visualising AudioKit Sounds in SpriteKit with SKAction		20150318
advanced	http://www.youtube.com/watch?v=UXhfQZQ3N4c	‪Scenekit for Absolute Beginners‬	#video	20150311
tutorial	http://www.figure.ink/blog/2015/3/21/clean-optional-parameters	Clean Optional Parameters		20150321
tutorial	http://makeapppie.com/2015/03/21/swift-swift-using-the-navigation-bar-title-and-back-button	Swift Swift: Using The Navigation Bar Title and Back button		20150321
tutorial	http://www.knowstack.com/swift-print-println-nslog	Swift print, println, NSLog		20150321
tutorial	http://ericasadun.com/2015/03/20/swift-building-os-x-apps-in-the-playground	Swift: Building OS X apps in the playground		20150320
advanced	http://www.objc.io/snippets/22.html	Typed Table View Controllers Redux		20150323
tutorial	http://kgoddard.net/tutorial/swift/xcode/spritekit/ios/2015/03/21/spritekit-swift-part-1-creating-game-scene.html	SpriteKit and Swift Part 1: Creating the Game Scene	#SpriteKit	20150321
advanced	http://ericasadun.com/2015/03/22/swift-more-fun-with-reflection	Swift: More Fun with Reflection		20150322
tutorial	http://blog.human-friendly.com/how-swift-is-swift	How Swift is Swift?		20150322
tutorial	http://www.mav3r1ck.com/arrays-in-swift	Arrays in Swift		20150322
tutorial	http://www.raywenderlich.com/87008/overlay-views-mapkit-swift-tutorial	Overlay Views with MapKit and Swift Tutorial		20150325
tutorial	http://ericasadun.com/2015/03/25/swift-todays-wow-moment-adding-menus-to-playgrounds	Swift: Today’s Wow moment. Adding menus to playgrounds		20150325
advanced	http://airspeedvelocity.net/2015/03/26/protocols-and-generics-2	Protocols and Generics		20150326
advanced	http://flexmonkey.blogspot.com/2015/03/swift-metal-four-million-particles-on.html	Swift & Metal: Four Million Particles on an iPad		20150326
advanced	http://speakerdeck.com/flexmonkey/ios-gpu-programming-with-swift-and-metal	iOS GPU Programming with Swift & Metal		20150322
tutorial	http://ericasadun.com/2015/03/26/swift-playground-document-design-points	Swift: Playground document design points		20150326
advanced	http://www.andrewcbancroft.com/2015/03/26/what-is-delegation-a-swift-developers-guide	What is Delegation? – A Swift Developer’s Guide		20150326
advanced	http://vluxe.io/animation-jazz.html	Animation Jazz		20150325
advanced	http://www.codingexplorer.com/share-data-in-your-swift-watchkit-apps-with-app-groups	Share Data in your Swift WatchKit Apps with App Groups		20150330
advanced	http://www.knowstack.com/swift-extensions	Swift Extensions		20150330
advanced	http://ericasadun.com/2015/03/30/swift-tuplized-if-lets	Swift: Tuplized If-Lets		20150330
advanced	http://www.ioscreator.com/tutorials/live-rendering-tutorial-ios-8-swift	Live Rendering Tutorial in iOS 8 with Swift		20150331
advanced	http://flexmonkey.blogspot.com/2015/03/mind-blowing-metal-four-million.html	Mind Blowing Metal - Four Million Particles at Forty Frames per Second on an iPad		20150331
advanced	http://ericasadun.com/2015/03/31/swift-path-interpolation-in-pure-swift	Swift: Path interpolation in pure Swift		20150331
advanced	http://www.infoq.com/presentations/swift-llvm	Swift - Under the Hood	#video	20150328
tutorial	http://www.appcoda.com/custom-view-controller-transitions-tutorial	Introduction to Custom View Controller Transitions and Animations		20150323
tutorial	http://youtu.be/ZTVRAfQFWVo	AzamSharp: Learning iOS Development Part 78 (Spring Animations)	#video	20150327
tutorial	http://youtu.be/dfSu-qvn0aY	AzamSharp: Learning iOS Development Part 79 (UIView Transitions)	#video	20150329
advanced	http://www.youtube.com/channel/UCNFUO_7gsLBk4YTmZoSTk5g	Functional Swift	#video	20141201
advanced	http://engineering.circle.com/swift-compiler-performance-tips-and-tricks	Swift compiler performance tips and tricks		20150106
tutorial	http://nshipster.com/quick-look-debugging	Quick Look Debugging		20150330
tutorial	http://shrikar.com/blog/2015/03/31/parse-search-in-ios-8-with-swift	Parse Search in iOS 8 With Swift		20150331
tutorial	http://www.andrewcbancroft.com/2015/04/01/enums-instead-of-booleans-an-example-implementation	Enums Instead of Booleans – An Example Implementation		20150401
tutorial	http://kgoddard.net/tutorial/swift/xcode/spritekit/ios/2015/03/31/spritekit-swift-part-2-adding-the-player.html	SpriteKit and Swift Part 2: Adding the Player	#SpriteKit	20150331
commercial	http://www.hackingwithswift.com	Hacking with Swift		20010101
advanced	http://www.rockhoppertech.com/blog/swift-and-core-audio	Swift and Core Audio	#CoreAudio	20140608
advanced	http://flexmonkey.blogspot.com/2014/10/sound-synthesis-in-swift-core-audio.html	Sound Synthesis in Swift: A Core Audio Tone Generator	#CoreAudio	20141016
advanced	http://flexmonkey.blogspot.com/2015/03/audiokit-reaches-version-20.html?m=1	AudioKit Reaches Version 2.0		20150328
libs	http://github.com/victor/Learning-Core-Audio-in-Swift	Learning Core Audio in Swift	#CoreAudio	20010101
libs	http://audiokit.io	AudioKit		20010101
commercial	http://nsscreencast.com	NSScreencasts		20010101
advanced	http://ericasadun.com/2015/04/01/swift-launch-at-login	Swift: Launch at Login		20150401
advanced	http://sketchytech.blogspot.com/2015/04/in-and-out-of-jsonness-parsing-logic.html	In and out of JSONness: Parsing Logic with Swift and Aldwych		20150402
beginner	http://www.udacity.com/course/ud585	Intro to iOS App Development with Swift		20010101
beginner	http://blog.udacity.com/2015/03/learn-swift-tutorial-fundamentals.html	A Simple Swift Tutorial: Playgrounds and Fundamentals		20150304
tutorial	http://ericasadun.com/2015/04/02/swift-mumble-mumble-thoughts	Swift: mumble mumble thoughts		20150402
tutorial	http://ericasadun.com/2015/04/02/swift-my-favorite-line-of-code-for-today	Swift: My favorite line of code for today		20150402
tutorial	http://www.mav3r1ck.com/pythagorean-theorem-with-swift	Pythagoras's theorem with Swift		20150402
advanced	http://www.ioscreator.com/tutorials/core-image-tutorial-ios8-swift	Core Image Tutorial in iOS8 with Swift		20150403
advanced	http://www.raywenderlich.com/87873/make-game-like-candy-crush-tutorial-os-x-port	How to Make a Game Like Candy Crush Tutorial: OS X Port	#mac	20150403
advanced	http://www.russbishop.net/uikit-missing-bits-1	UIKit Missing Bits #1		20150403
advanced	http://flexmonkey.blogspot.com/2015/04/particles-set-free-high-performance.html	Particles Set Free! High Performance Particles for Swift Developers		20150404
advanced	http://realm.io/news/natural-language-processing-with-swift	Natural Language Processing with Swift	#video	20150404
advanced	http://www.raywenderlich.com/95014/geofencing-ios-swift	Geofencing in iOS with Swift		20150406
advanced	http://www.mikeash.com/pyblog/friday-qa-2015-01-23-lets-build-swift-notifications.html	Friday Q&A 2015-01-23: Let's Build Swift Notifications		20150123
advanced	http://www.mikeash.com/pyblog/friday-qa-2014-08-29-swift-memory-dumping.html	Friday Q&A 2014-08-29: Swift Memory Dumping		20140829
advanced	http://www.mikeash.com/pyblog/friday-qa-2014-08-15-swift-name-mangling.html	Friday Q&A 2014-08-08: Swift Name Mangling		20140808
advanced	http://www.mikeash.com/pyblog/friday-qa-2014-08-01-exploring-swift-memory-layout-part-ii.html	Friday Q&A 2014-08-01: Exploring Swift Memory Layout, Part II		20140801
advanced	http://www.mikeash.com/pyblog/friday-qa-2014-07-18-exploring-swift-memory-layout.html	Friday Q&A 2014-07-18: Exploring Swift Memory Layout		20140718
tutorial	http://sledgedev.com/dynamic-uitableviewcell-height-swift	Dynamic UITableViewCell Height		20150405
advanced	http://ericasadun.com/2015/04/06/swift-working-with-unmanaged-objects	Swift: Working with Unmanaged Objects		20150406
tutorial	http://ericasadun.com/2015/04/06/swift-interactive-documentation-and-the-future-of-the-playground	Swift: Interactive Documentation and the Future of the Playground		20150406
advanced	http://sketchytech.blogspot.com/2015/04/find-and-replace-with-json-in-swift.html	Find and Replace with JSON and Aldwych in Swift		20150406
tutorial	http://robots.thoughtbot.com/xcode-as-a-prototyping-tool-for-designers	Xcode as a Prototyping Tool for Designers		20150407
libs	http://github.com/danielgindi/ios-charts	An iOS port of the beautiful MPAndroidChart		20010101
advanced	http://github.com/lukestringer90/SwiftSummit/blob/master/README.md	Swift Summit		20150407
tutorial	http://makeapppie.com/2015/03/31/swift-swift-split-view-controllers-round-two-part-2-master-to-detail	Swift Swift: Split View Controllers (Round Two) Part 2: Master to Detail		20150331
tutorial	http://makeapppie.com/2015/04/07/swift-swift-making-colorful-table-views	Swift Swift: Making Colorful Table views		20150407
tutorial	http://ericasadun.com/2015/04/07/swift-a-little-google-playground-hack	Swift: A little Google playground hack		20150407
advanced	http://flexmonkey.blogspot.com/2015/04/audio-visualisation-for-ios-with.html	Audio Visualisation for iOS with AudioKit & ParticleLab		20150408
advanced	http://www.andrewcbancroft.com/2015/04/08/how-delegation-works-a-swift-developer-guide	How Delegation Works – A Swift Developer’s Guide		20150408
commercial	http://itunes.apple.com/us/book/swift-swift-view-controllers/id983247343?ls=1&mt=11	Swift Swift View Controllers	#book	20010101
commercial	http://itunes.apple.com/us/book/playground-secrets-power-tips/id982838034	Playground Secrets and Power Tips	#book	20010101
advanced	http://developer.apple.com/swift/blog/?id=27	Increasing Performance by Reducing Dynamic Dispatch		20150409
tutorial	http://ericasadun.com/2015/04/10/swift-var-parameters	Swift: Var parameters		20150410
advanced	http://youtu.be/UXhfQZQ3N4c	Scenekit for Absolute Beginners	#video	20010101
advanced	http://realm.io/news/testing-in-swift	Testing in Swift	#video	20150408
advanced	http://youtu.be/taWaW2GzfCI	Adaptive Auto Layout	#video	20150330
advanced	http://nshipster.com/unmanaged	Unmanaged		20150413
tutorial	http://www.objc.io/issue-23	#23 Video		20150413
advanced	http://sketchytech.blogspot.com/2015/04/locating-paragraph-breaks-in-swift.html	Locating paragraph breaks in Swift: Objective-C in Translation		20150414
tutorial	http://www.raywenderlich.com/98356/view-debugging-in-xcode-6	View Debugging in Xcode 6		20150414
tutorial	http://ericasadun.com/2015/04/14/swift-the-joys-of-cascading-lets	Swift: The joys of cascading lets		20150414
tutorial	http://flexmonkey.blogspot.com/2015/04/painless-migration-to-swift-12-sets-and.html	Painless Migration to Swift 1.2: Sets and Touches and Rock and Roll		20150414
tutorial	http://ericasadun.com/2015/04/14/swift-in-case-you-didnt-think-that-swift-was-the-future	Swift: In case you didn’t think that Swift was the future		20150414
tutorial	http://www.russbishop.net/swift-1-2	Swift 1.2: Some overlooked goodies		20150414
tutorial	http://www.raywenderlich.com/92428/background-modes-ios-swift-tutorial	Background Modes Tutorial: Getting Started		20150415
advanced	http://www.andrewcbancroft.com/2015/04/15/testability-tip-for-swift-developers-public-over-private	Testability Tip for Swift Developers – Public Over Private		20150415
tutorial	http://ericasadun.com/2015/04/16/swift-counting-emoji-groups	Swift: Counting emoji groups		20150416
tutorial	http://natashatherobot.com/swift-generics-box	Swift: Putting Your Generics in a Box		20150416
advanced	https://www.mikeash.com/pyblog/friday-qa-2015-04-17-lets-build-swiftarray.html	Friday Q&A 2015-04-17: Let's Build Swift.Array		20150417
tutorial	http://makeapppie.com/2015/04/17/swift-watchkit-tutorials-programming-buttons-switches-and-timers-for-apple-watch	Swift WatchKit Tutorials: Programming Buttons, Switches and Timers for Apple Watch		20150417
advanced	http://ericasadun.com/2015/04/17/swift-stupid-reflection-tricks-1	Swift: Stupid Reflection Tricks #1		20150417
advanced	http://waynewbishop.com/swift/binary-search-tree-rotations	Tree Balancing		20150418
tutorial	http://medium.com/the-traveled-ios-developers-guide/swift-s-set-a7eb4f450f6c	Swift + Set		20150418
tutorial	http://flexmonkey.blogspot.com/2015/04/snapswift-open-source-popup-menu.html	SnapSwift: Open Source Popup Menu / Numeric Slider for iOS		20150419
advanced	http://www.extelligentcocoa.org/the-meta-syntax-of-optionals	The meta-syntax of optionals		20150419
tutorial	http://commandshift.co.uk/blog/2015/04/19/fun-with-scrollviews	Fun With Scrollviews		20150419
advanced	http://www.knowstack.com/converting-array-of-dictionary-to-tree-org-structure	Converting Array of Dictionary to Tree, Org Structure		20150419
advanced	http://www.raywenderlich.com/97174/reveal-tutorial-live-view-debugging	Reveal Tutorial: Live View Debugging		20150420
advanced	http://makeapppie.com/2015/04/20/swift-watchkit-tutorial-coding-timers-and-nstimer-on-apple-watch	Swift WatchKit Tutorial: Coding Timers and NSTimer on Apple Watch		20150420
advanced	http://ericasadun.com/2015/04/21/swift-occams-code-razor	Swift: Occam’s Code Razor		20150421
tutorial	http://www.swift-studies.com/blog/2014/6/10/enumerating-enums-in-swift	Enumerating enums in Swift		20140610
tutorial	http://youtu.be/qQhMkoxSV64	AzamSharp: ‪Learning iOS Development Part 80 (Live Rendering iOS 8)‬	#video	20150417
advanced	http://dduan.net/post/2015/04/swift-function-fun-facts	Swift Function Fun Facts		20150418
advanced	http://www.extelligentcocoa.org/sending-out-notifications-of-change	Sending out Notifications of Change		20150422
advanced	http://www.raywenderlich.com/94719/uikit-dynamics-swift-tutorial-tossing-views	UIKit Dynamics and Swift Tutorial: Tossing Views		20150422
advanced	http://www.andrewcbancroft.com/2015/04/22/3-nuances-of-swift-extensions	3 Nuances of Swift Extensions		20150422
advanced	http://ericasadun.com/2015/04/22/swift-simple-spritekit-experimentation	Swift: Simple SpriteKit Experimentation		20150422
tutorial	http://www.ioscreator.com/tutorials/searching-map-view-ios8-swift	Searching on a Map View in iOS8 with Swift		20150423
advanced	http://ericasadun.com/2015/04/23/swift-convert-a-sequence-to-an-array	Swift: Convert a sequence to an array		20150423
advanced	http://www.russbishop.net/swift-nested-closure-captures	Swift Nested Closure Captures		20150423
tutorial	http://www.mav3r1ck.io/open-source-weather-app-in-swift	Project RainMan	#source	20150424
tutorial	http://makeapppie.com/2015/04/24/swift-swift-using-nstimer-to-make-a-timer-or-alarm	Swift Swift: Using NSTimer to Make a Timer or Alarm		20150424
tutorial	http://www.andrewcbancroft.com/2015/04/24/clarifying-swift-access-control-hint-swift-isnt-c-sharp	Clarifying Swift Access Control (Hint: Swift Isn’t C#)		20150424
tutorial	http://www.codingexplorer.com/watchkit-and-ios-app-messaging-with-openparentapplication	Watchkit and iOS App Messaging with openParentApplication	#watchkit	20150424
advanced	http://developer.apple.com/swift/blog/?id=28	Memory Safety: Ensuring Values are Defined Before Use		20150424
advanced	http://ericasadun.com/2015/04/24/swift-that-permutation-generator-thing	Swift: That Permutation Generator thing		20150424
advanced	http://jamesonquave.com/blog/functional-programming-in-swift	Functional Programming in Swift		20150425
advanced	http://asciiwwdc.com	Searchable full-text transcripts of WWDC sessions		20010101
advanced	http://sketchytech.blogspot.com/2015/04/swift-and-epub-font-obfuscation.html	Swift and EPUB: Font obfuscation		20150426
advanced	http://www.codingexplorer.com/choosing-images-with-uiimagepickercontroller-in-swift	Choosing Images with UIImagePickerController in Swift		20150427
advanced	http://www.codingexplorer.com/pattern-matching-in-swift	Pattern Matching in Swift		20150429
advanced	http://ericasadun.com/2015/04/29/swift-oh-so-thats-what-membershipcontainer-was	Swift: Oh, so that’s what MembershipContainer was		20150429
advanced	http://flexmonkey.blogspot.com/2015/04/wheeltone-music-from-friction-gears-in.html	WheelTone: Music from Friction Gears in Swift & AudioKit		20150429
advanced	http://makeapppie.com/2015/04/26/swift-watchkit-programming-sliders-on-the-apple-watch	Swift WatchKit: Programming  Sliders on the Apple Watch	#watchkit	20150426
advanced	http://medium.com/swift-programming/how-to-create-uibuttons-with-fontawesome-icons-25f4cd1511bb	How to create UIButtons with FontAwesome icons		20150429
